id,date, value,stock_id
1,01/01/83,8634,15
2,01/02/83,8660,15
3,01/03/83,8677,15
4,01/04/83,8686,15
5,01/05/83,8682,15
6,01/06/83,8676,15
7,01/07/83,8647,15
8,01/08/83,8653,15
9,01/09/83,8666,15
10,01/10/83,8654,15
11,01/11/83,8624,15
12,01/12/83,8612,15
13,01/01/84,8659,15
14,01/02/84,8726,15
15,01/03/84,8718,15
16,01/04/84,8688,15
17,01/05/84,8753,15
18,01/06/84,8743,15
19,01/07/84,8769,15
20,01/08/84,8781,15
21,01/09/84,8759,15
22,01/10/84,8847,15
23,01/11/84,8846,15
24,01/12/84,8797,15
25,01/01/85,8929,15
26,01/02/85,8928,15
27,01/03/85,8927,15
28,01/04/85,8842,15
29,01/05/85,8969,15
30,01/06/85,8965,15
31,01/07/85,8904,15
32,01/08/85,8895,15
33,01/09/85,8874,15
34,01/10/85,8943,15
35,01/11/85,8932,15
36,01/12/85,8930,15
37,01/01/86,8942,15
38,01/02/86,8939,15
39,01/03/86,8939,15
40,01/04/86,8815,15
41,01/05/86,8805,15
42,01/06/86,8792,15
43,01/07/86,8737,15
44,01/08/86,8708,15
45,01/09/86,8671,15
46,01/10/86,8773,15
47,01/11/86,8321,15
48,01/12/86,8348,15
49,01/01/87,8354,15
50,01/02/87,8383,15
51,01/03/87,8336,15
52,01/04/87,8361,15
53,01/05/87,8296,15
54,01/06/87,8303,15
55,01/07/87,8287,15
56,01/08/87,8204,15
57,01/09/87,8162,15
58,01/10/87,8281,15
59,01/11/87,8283,15
60,01/12/87,8348,15
61,01/01/88,8395,15
62,01/02/88,8353,15
63,01/03/88,8306,15
64,01/04/88,8269,15
65,01/05/88,8240,15
66,01/06/88,8210,15
67,01/07/88,8189,15
68,01/08/88,8128,15
69,01/09/88,8147,15
70,01/10/88,8085,15
71,01/11/88,8026,15
72,01/12/88,8035,15
73,01/01/89,8021,15
74,01/02/89,7965,15
75,01/03/89,7921,15
76,01/04/89,7880,15
77,01/05/89,7843,15
78,01/06/89,7726,15
79,01/07/89,7622,15
80,01/08/89,7662,15
81,01/09/89,7641,15
82,01/10/89,7644,15
83,01/11/89,7601,15
84,01/12/89,7565,15
