"stock_id,date,price"
"1,29/01/1971,37.87"
"2,26/02/1971,38.74"
"3,31/03/1971,38.87"
"4,30/04/1971,39.01"
"5,31/05/1971,40.52"
"6,30/06/1971,40.10"
"7,30/07/1971,40.95"
"8,31/08/1971,42.73"
"9,30/09/1971,42.02"
"10,29/10/1971,42.50"
"11,30/11/1971,42.86"
"12,31/12/1971,43.48"
"13,31/01/1972,45.75"
"14,29/02/1972,48.26"
"15,31/03/1972,48.33"
"16,28/04/1972,49.03"
"17,31/05/1972,54.62"
"18,30/06/1972,62.09"
"19,31/07/1972,65.67"
"20,31/08/1972,67.03"
"21,29/09/1972,65.47"
"22,31/10/1972,64.86"
"23,30/11/1972,62.91"
"24,29/12/1972,63.91"
"25,31/01/1973,65.14"
"26,28/02/1973,74.20"
"27,30/03/1973,84.37"
"28,30/04/1973,90.50"
"29,31/05/1973,101.96"
"30,29/06/1973,120.12"
"31,31/07/1973,120.17"
"32,31/08/1973,106.76"
"33,28/09/1973,102.97"
"34,31/10/1973,100.08"
"35,30/11/1973,94.82"
"36,31/12/1973,106.72"
"37,31/01/1974,129.19"
"38,28/02/1974,150.23"
"39,29/03/1974,168.42"
"40,30/04/1974,172.24"
"41,31/05/1974,163.27"
"42,28/06/1974,154.10"
"43,31/07/1974,142.98"
"44,30/08/1974,154.64"
"45,30/09/1974,151.77"
"46,31/10/1974,158.78"
"47,29/11/1974,181.66"
"48,31/12/1974,183.85"
"49,31/01/1975,175.80"
"50,28/02/1975,181.75"
"51,31/03/1975,178.16"
"52,30/04/1975,167.00"
"53,30/05/1975,167.00"
"54,30/06/1975,166.25"
"55,31/07/1975,166.70"
"56,29/08/1975,159.80"
"57,30/09/1975,141.25"
"58,31/10/1975,142.90"
"59,28/11/1975,138.15"
"60,31/12/1975,140.25"
"61,30/01/1976,128.15"
"62,27/02/1976,132.30"
"63,31/03/1976,129.60"
"64,30/04/1976,128.40"
"65,31/05/1976,125.50"
"66,30/06/1976,123.80"
"67,30/07/1976,112.50"
"68,31/08/1976,104.00"
"69,30/09/1976,116.00"
"70,29/10/1976,123.15"
"71,30/11/1976,130.25"
"72,31/12/1976,134.50"
"73,31/01/1977,132.30"
"74,28/02/1977,142.75"
"75,31/03/1977,148.90"
"76,29/04/1977,147.25"
"77,31/05/1977,142.95"
"78,30/06/1977,143.00"
"79,29/07/1977,144.10"
"80,31/08/1977,146.00"
"81,30/09/1977,154.05"
"82,31/10/1977,161.50"
"83,30/11/1977,160.05"
"84,30/12/1977,164.95"
"85,31/01/1978,175.75"
"86,28/02/1978,182.25"
"87,31/03/1978,181.60"
"88,28/04/1978,170.85"
"89,31/05/1978,184.15"
"90,30/06/1978,183.05"
"91,31/07/1978,200.25"
"92,31/08/1978,208.70"
"93,29/09/1978,217.10"
"94,31/10/1978,242.60"
"95,30/11/1978,193.40"
"96,29/12/1978,226.00"
"97,31/01/1979,233.70"
"98,28/02/1979,251.30"
"99,30/03/1979,240.10"
"100,30/04/1979,245.30"
"101,31/05/1979,274.60"
"102,29/06/1979,277.50"
"103,31/07/1979,296.45"
"104,31/08/1979,315.10"
"105,28/09/1979,397.25"
"106,31/10/1979,382.00"
"107,30/11/1979,415.65"
"108,31/12/1979,512.00"
"109,31/01/1980,653.00"
"110,29/02/1980,637.00"
"111,31/03/1980,494.50"
"112,30/04/1980,518.00"
"113,30/05/1980,535.50"
"114,30/06/1980,653.50"
"115,31/07/1980,614.25"
"116,29/08/1980,631.25"
"117,30/09/1980,666.75"
"118,31/10/1980,629.00"
"119,28/11/1980,619.75"
"120,31/12/1980,589.75"
"121,30/01/1981,506.50"
"122,27/02/1981,489.00"
"123,31/03/1981,513.75"
"124,30/04/1981,482.75"
"125,29/05/1981,479.25"
"126,30/06/1981,426.00"
"127,31/07/1981,406.00"
"128,31/08/1981,425.50"
"129,30/09/1981,428.75"
"130,30/10/1981,427.00"
"131,30/11/1981,414.50"
"132,31/12/1981,397.50"
"133,29/01/1982,387.00"
"134,26/02/1982,362.60"
"135,31/03/1982,320.00"
"136,30/04/1982,361.25"
"137,31/05/1982,325.25"
"138,30/06/1982,317.50"
"139,30/07/1982,342.90"
"140,31/08/1982,411.50"
"141,30/09/1982,397.00"
"142,29/10/1982,423.25"
"143,30/11/1982,436.00"
"144,31/12/1982,456.90"
"145,31/01/1983,499.50"
"146,28/02/1983,408.50"
"147,31/03/1983,414.75"
"148,29/04/1983,429.25"
"149,31/05/1983,437.50"
"150,30/06/1983,416.00"
"151,29/07/1983,422.00"
"152,31/08/1983,414.25"
"153,30/09/1983,405.00"
"154,31/10/1983,382.00"
"155,30/11/1983,405.00"
"156,30/12/1983,382.40"
"157,31/01/1984,373.75"
"158,29/02/1984,394.25"
"159,30/03/1984,388.50"
"160,30/04/1984,375.80"
"161,31/05/1984,384.25"
"162,29/06/1984,373.05"
"163,31/07/1984,342.35"
"164,31/08/1984,348.25"
"165,28/09/1984,343.75"
"166,31/10/1984,333.50"
"167,30/11/1984,329.00"
"168,31/12/1984,309.00"
"169,31/01/1985,306.65"
"170,28/02/1985,287.75"
"171,29/03/1985,329.25"
"172,30/04/1985,321.35"
"173,31/05/1985,314.00"
"174,28/06/1985,317.75"
"175,31/07/1985,327.50"
"176,30/08/1985,333.25"
"177,30/09/1985,326.50"
"178,31/10/1985,325.10"
"179,29/11/1985,325.30"
"180,31/12/1985,326.80"
"181,31/01/1986,350.50"
"182,28/02/1986,338.15"
"183,31/03/1986,344.00"
"184,30/04/1986,345.75"
"185,30/05/1986,343.20"
"186,30/06/1986,345.50"
"187,31/07/1986,357.50"
"188,29/08/1986,384.70"
"189,30/09/1986,423.20"
"190,31/10/1986,401.00"
