id,date,price,stock_id
1,29/01/1971,1.64,2
2,26/02/1971,1.60,2
3,31/03/1971,1.67,2
4,30/04/1971,1.73,2
5,31/05/1971,1.67,2
6,30/06/1971,1.61,2
7,30/07/1971,1.58,2
8,31/08/1971,1.59,2
9,30/09/1971,1.42,2
10,29/10/1971,1.34,2
11,30/11/1971,1.32,2
12,31/12/1971,1.39,2
13,31/01/1972,1.47,2
14,29/02/1972,1.50,2
15,31/03/1972,1.54,2
16,28/04/1972,1.57,2
17,31/05/1972,1.58,2
18,30/06/1972,1.57,2
19,31/07/1972,1.74,2
20,31/08/1972,1.85,2
21,29/09/1972,1.78,2
22,31/10/1972,1.81,2
23,30/11/1972,1.83,2
24,29/12/1972,1.98,2
25,31/01/1973,2.02,2
26,28/02/1973,2.24,2
27,30/03/1973,2.31,2
28,30/04/1973,2.21,2
29,31/05/1973,2.40,2
30,29/06/1973,2.62,2
31,31/07/1973,2.71,2
32,31/08/1973,2.64,2
33,28/09/1973,2.68,2
34,31/10/1973,2.89,2
35,30/11/1973,2.86,2
36,31/12/1973,3.14,2
37,31/01/1974,3.64,2
38,28/02/1974,5.36,2
39,29/03/1974,5.33,2
40,30/04/1974,5.04,2
41,31/05/1974,5.43,2
42,28/06/1974,4.90,2
43,31/07/1974,4.42,2
44,30/08/1974,4.43,2
45,30/09/1974,4.05,2
46,31/10/1974,4.83,2
47,29/11/1974,4.69,2
48,31/12/1974,4.39,2
49,31/01/1975,4.19,2
50,28/02/1975,4.37,2
51,31/03/1975,4.33,2
52,30/04/1975,4.21,2
53,30/05/1975,4.54,2
54,30/06/1975,4.49,2
55,31/07/1975,4.71,2
56,29/08/1975,4.93,2
57,30/09/1975,4.52,2
58,31/10/1975,4.33,2
59,28/11/1975,4.33,2
60,31/12/1975,4.09,2
61,30/01/1976,4.06,2
62,27/02/1976,4.09,2
63,31/03/1976,4.19,2
64,30/04/1976,4.36,2
65,31/05/1976,4.49,2
66,30/06/1976,4.81,2
67,30/07/1976,4.77,2
68,31/08/1976,4.24,2
69,30/09/1976,4.30,2
70,29/10/1976,4.23,2
71,30/11/1976,4.37,2
72,31/12/1976,4.35,2
73,31/01/1977,4.41,2
74,28/02/1977,4.54,2
75,31/03/1977,4.84,2
76,29/04/1977,4.78,2
77,31/05/1977,4.69,2
78,30/06/1977,4.44,2
79,29/07/1977,4.50,2
80,31/08/1977,4.44,2
81,30/09/1977,4.54,2
82,31/10/1977,4.76,2
83,30/11/1977,4.83,2
84,30/12/1977,4.71,2
85,31/01/1978,4.93,2
86,28/02/1978,4.94,2
87,31/03/1978,5.27,2
88,28/04/1978,5.12,2
89,31/05/1978,5.12,2
90,30/06/1978,5.32,2
91,31/07/1978,5.33,2
92,31/08/1978,5.50,2
93,29/09/1978,5.58,2
94,31/10/1978,5.92,2
95,30/11/1978,5.87,2
96,29/12/1978,5.93,2
97,31/01/1979,6.26,2
98,28/02/1979,7.42,2
99,30/03/1979,7.45,2
100,30/04/1979,7.49,2
101,31/05/1979,8.37,2
102,29/06/1979,8.54,2
103,31/07/1979,9.14,2
104,31/08/1979,9.33,2
105,28/09/1979,13.96,2
106,31/10/1979,16.78,2
107,30/11/1979,16.60,2
108,31/12/1979,21.79,2
109,31/01/1980,38.26,2
110,29/02/1980,35.09,2
111,31/03/1980,24.13,2
112,30/04/1980,14.50,2
113,30/05/1980,12.53,2
114,30/06/1980,15.75,2
115,31/07/1980,16.06,2
116,29/08/1980,15.90,2
117,30/09/1980,20.14,2
118,31/10/1980,20.18,2
119,28/11/1980,18.65,2
120,31/12/1980,16.39,2
121,30/01/1981,14.75,2
122,27/02/1981,13.02,2
123,31/03/1981,12.34,2
124,30/04/1981,11.44,2
125,29/05/1981,10.85,2
126,30/06/1981,10.00,2
127,31/07/1981,8.63,2
128,31/08/1981,8.93,2
129,30/09/1981,10.04,2
130,30/10/1981,9.25,2
131,30/11/1981,8.55,2
132,31/12/1981,8.43,2
133,29/01/1982,8.03,2
134,26/02/1982,8.27,2
135,31/03/1982,7.21,2
