id,name,category_id
1,Gold,1
2,Silver,1
3,Platinum,1
4,DOW Jones,2
5,Shanghai Composite,2
6,Nikkei,2
7,FTSE100,2
8,NASDAQ,2
9,Bitcoin,3
10,XRP,3
11,Apple,6
12,Netflix,6
13,Amazon,6
14,Great British Pound v US Dollar,4
15,Euro v US Dollar,4
16,Japanese Yen v US Dollar,4
